epoch_s,elapsed_s,mem_available_kib,mem_used_kib,swap_used_kib,memory_psi_some_avg10,memory_psi_full_avg10,cpu_psi_some_avg10,io_psi_full_avg10,cpu_busy_pct,cpu_iowait_pct,pswpin_delta_pages,pswpout_delta_pages,group_rss_kib,group_cpu_pct,group_processes,server_rss_kib,orb_rss_kib,gazebo_rss_kib,rviz_rss_kib,web_rss_kib,max_process_rss_kib,max_process_comm
1786551688,0,2055744,12111008,2096948,0.00,0.00,0.00,0.00,18.67,1.33,0,0,16524,0.00,1,0,0,16524,0,16524,16524,ros2
1786551689,1,1836388,12330364,2096948,0.00,0.00,0.54,0.72,27.66,2.96,0,0,731760,62.00,17,35456,143792,731760,78752,86808,78752,rviz2
1786551690,2,1522308,12644444,2096948,0.00,0.00,0.54,0.72,39.88,1.23,0,0,1020180,777.00,17,35800,253420,1020180,199400,105056,199400,rviz2
1786551691,3,1203572,12963180,2096944,0.36,0.36,0.80,0.77,34.16,0.53,0,0,1133504,551.50,17,36096,365088,1133504,199720,105344,199720,rviz2
1786551692,4,998408,13168344,2096940,0.36,0.36,0.80,0.77,43.40,0.35,1,0,1187864,338.30,15,36380,475488,1187864,200020,105780,237752,stereo
